text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"NEWS: Stephanie Davis will have regular spot on BOTS: #BBUK
https://t.co/8nYZXPvzIV",FALSE,1,NA,2017-06-05T21:32:13Z,FALSE,NA,871842116581953539,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",bbuk_zone,0,FALSE,FALSE,NA,NA
RT @batbrit: Hey can we not highlight conditions in order to market products?? My anxiety isn't a fad https://t.co/pKq7SHE1tA,FALSE,0,NA,2017-06-05T21:33:42Z,FALSE,NA,871842490831089664,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MaybeItsMiles,49,TRUE,FALSE,NA,NA
RT @MinovskyArticle: Edgy Stories https://t.co/qtAr4soQFA,FALSE,0,NA,2017-06-05T21:33:54Z,FALSE,NA,871842541645078532,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",aurumtora,54,TRUE,FALSE,NA,NA
"hopeless fountain kingdom t√° muiro fodameu deus",FALSE,0,NA,2017-06-05T21:34:11Z,FALSE,NA,871842612063461376,NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>",lfuckingfairy,0,FALSE,FALSE,NA,NA
I got what you need when you're feeling lonely,FALSE,0,NA,2017-06-05T21:34:25Z,FALSE,NA,871842670536208385,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",thalialgomez,0,FALSE,FALSE,NA,NA
"If not killed by the US-Saudi aggression, surviving Yemeni-s living in pain, sadness &amp; sorrow #800Days_ForgottenWar https://t.co/jgZYmESmcn",FALSE,0,NA,2017-06-05T21:34:37Z,FALSE,NA,871842719433457665,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",amir_al_mas,0,FALSE,FALSE,NA,NA
Are you suffering from #entrepreneurial envy? https://t.co/kC8TW2WQ9M   via @katetooncopy #smallbiztips #freelancing,FALSE,0,NA,2017-06-05T21:35:00Z,FALSE,NA,871842819849175042,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",graceandvine,0,FALSE,FALSE,NA,NA
RT @crackcokaine: Me and my boys deciding if the drugs are gonna kill us or not like https://t.co/P7z2vr239d,FALSE,0,NA,2017-06-05T21:35:17Z,FALSE,NA,871842890376458241,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",SexyGirIs,1245,TRUE,FALSE,NA,NA
"RT @MrTopple: The Tories are getting so desperate, they're literally making up stuff about the Labour manifesto. Read the debunk:
https://t‚Ä¶",FALSE,0,NA,2017-06-05T21:35:50Z,FALSE,NA,871843026456502273,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reaperon1,386,TRUE,FALSE,NA,NA
#np Epica -The Phantom Agony ‚ù§Ô∏è,FALSE,0,NA,2017-06-05T21:31:52Z,FALSE,NA,871842030737141764,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ebrunazegerci,0,FALSE,FALSE,NA,NA
"RT @TheRattPack301: New Logic interview - Logic talks Battling Anxiety, Says ""It Was The Worst Year Of My life https://t.co/mDk8zfj5ZF",FALSE,0,NA,2017-06-05T21:33:42Z,FALSE,NA,871842488985583618,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jimmmmy_5,20,TRUE,FALSE,NA,NA
RT @MinovskyArticle: Edgy Stories https://t.co/qtAr4soQFA,FALSE,0,NA,2017-06-05T21:33:51Z,FALSE,NA,871842527174840320,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",matchapon_,54,TRUE,FALSE,NA,NA
Scrubs is off Netflix tomorrow and there's no time for me to finish watching the last 7 seasons and I've never felt more hopeless in my life,FALSE,0,NA,2017-06-05T21:33:58Z,FALSE,NA,871842557256499202,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",HelloHops,0,FALSE,FALSE,NA,NA
RT @drlawsphotolab: Presenting @AllieCatCos as #spiderwoman #cosplay #cosplayphotography #spiderwoman #blackgirlmagic Ì†ΩÌ≥∏: @EyeOfHorus1906 #m‚Ä¶,FALSE,0,NA,2017-06-05T21:34:23Z,FALSE,NA,871842662902620160,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Lonely_Blerd,7,TRUE,FALSE,NA,NA
RT @vanguardngrnews: UN shocked over Osotimehin‚Äôs death - The UN on Monday expressed sadness over the death of Prof. Babatunde Osoti... htt‚Ä¶,FALSE,0,NA,2017-06-05T21:34:30Z,FALSE,NA,871842693458141186,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SaLeehMuhammed1,1,TRUE,FALSE,NA,NA
Suffering in #Yemen is mostly on the children. Story of young boy severely malnourished #StopTheWarOnYemen https://t.co/1d2rLtDhcT,FALSE,8,NA,2017-06-05T21:35:00Z,FALSE,NA,871842819476004864,NA,"<a href=""https://sample.com"" rel=""nofollow"">DirectSender_Alicia16481</a>",Alicia16481,11,FALSE,FALSE,NA,NA
RT @crackcokaine: Me and my boys deciding if the drugs are gonna kill us or not like https://t.co/P7z2vr239d,FALSE,0,NA,2017-06-05T21:35:16Z,FALSE,NA,871842886924591105,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",fluentiaI,1245,TRUE,FALSE,NA,NA
"RT @daverussell: May is so desperate she is forced to use same old Tory ""project fear"" which failed Cameron &amp; Osborne. Have some of your ow‚Ä¶",FALSE,0,NA,2017-06-05T21:35:43Z,FALSE,NA,871842998618869760,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Lelski,10,TRUE,FALSE,NA,NA
"Another Terrorist Attack, and More Agony, in Britain, via @nytimes https://t.co/hQH87RbYNL",FALSE,0,NA,2017-06-05T21:31:03Z,FALSE,NA,871841824343826432,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",newsgirl123456,0,FALSE,FALSE,NA,NA
"RT @Anons_Worldwide: If you want to conquer the anxiety of life, live in the moment",FALSE,0,NA,2017-06-05T21:33:42Z,FALSE,NA,871842488935251969,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",PGALMELLO,5,TRUE,FALSE,NA,NA
RT @en_hahaha: Nipples aren't edgy anymore I'm over it show your labia if you're rlly bout it,FALSE,0,NA,2017-06-05T21:33:50Z,FALSE,NA,871842525572726785,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",danielleehorton,1608,TRUE,FALSE,NA,NA
Diane Abbott - The gift that keeps on giving. #hopeless #Election2017  https://t.co/FNyeP5uwrn,FALSE,0,NA,2017-06-05T21:33:41Z,FALSE,NA,871842486121095168,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",CCS_SAMEDAY,0,FALSE,FALSE,NA,NA
Martin Garrix &amp; Dua Lipa - Scared To Be Lonely (Official Video) https://t.co/jFUYf3SA0w,FALSE,0,NA,2017-06-05T21:34:22Z,FALSE,NA,871842658674757636,NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",jenminlau,0,FALSE,FALSE,NA,NA
@sadness_24lex como un birdddddddd,FALSE,0,sadness_24lex,2017-06-05T21:34:28Z,FALSE,856250151089954816,871842685618987016,4229527575,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",SociaIismo,0,FALSE,FALSE,NA,NA
"""When you place fantasy over fact, it creates suffering.""
If you are suffering in rage or anger. You are not in real truth 
#meditation 101",FALSE,1,NA,2017-06-05T21:34:59Z,FALSE,NA,871842814077816832,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",johnjwillard,1,FALSE,FALSE,NA,NA
RT @crackcokaine: Me and my boys deciding if the drugs are gonna kill us or not like https://t.co/P7z2vr239d,FALSE,0,NA,2017-06-05T21:35:15Z,FALSE,NA,871842881958445056,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",DaiIyRapMusic,1245,TRUE,FALSE,NA,NA
I will never be desperate for the approval or acceptance of individuals who can't help me grow.,FALSE,0,NA,2017-06-05T21:35:43Z,FALSE,NA,871842997306101762,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",emroddz,0,FALSE,FALSE,NA,NA
RT @Gabriel_Cee1: Edclv where da fuck u at?,FALSE,0,NA,2017-06-05T21:30:07Z,FALSE,NA,871841587206078464,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ambition_agony,5,TRUE,FALSE,NA,NA
RT @Fact: People with anxiety perceive the world differently‚Äîtheir brain lumps both safe and unsafe things together and labels them all uns‚Ä¶,FALSE,0,NA,2017-06-05T21:33:41Z,FALSE,NA,871842487056388097,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",BacardiKid,56,TRUE,FALSE,NA,NA
I always post these types of pics thinkin I look edgy like no offence bitch but u ain't https://t.co/TMoa0MIW4S,FALSE,0,NA,2017-06-05T21:33:48Z,FALSE,NA,871842514927583238,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",helloimcaseh,0,FALSE,FALSE,NA,NA
RT @badatliv: hopeless is underrated.,FALSE,0,NA,2017-06-05T21:33:37Z,FALSE,NA,871842469352263681,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",devotedmalum,1,TRUE,FALSE,NA,NA
Gostei de um v√≠deo @YouTube https://t.co/OZZ49pVySt Bieber - One Less Lonely Girl,FALSE,0,NA,2017-06-05T21:34:20Z,FALSE,NA,871842652001619977,NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>",LuiisFeliipe16,0,FALSE,FALSE,NA,NA
Eu parei de beber,FALSE,0,NA,2017-06-05T21:34:23Z,FALSE,NA,871842661224861697,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",bfr_Sadness,0,FALSE,FALSE,NA,NA
@GrumpyBiJohn @ForeignStag ‚Äî through the deep cuts in rivulets. The look of horror and suffering imprinted upon the man‚Äôs face was worthy ‚Äî,FALSE,0,EideticMindPlay,2017-06-05T21:34:59Z,FALSE,871842804296802304,871842812282769409,836827505524895747,"<a href=""http://twittrp.com"" rel=""nofollow"">Twitt-RP</a>",EideticMindPlay,0,FALSE,FALSE,NA,NA
RT @crackcokaine: Are drugs bad for you? https://t.co/qy3FOIPqYb,FALSE,0,NA,2017-06-05T21:35:14Z,FALSE,NA,871842877571313664,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",RadBeaches,2394,TRUE,FALSE,NA,NA
RT @daegujeon: can people stop tweeting at every western artist to collab with the boys. it seems desperate. just let things naturally flow,FALSE,0,NA,2017-06-05T21:35:42Z,FALSE,NA,871842994768490498,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",kazoothekyojin,5,TRUE,FALSE,NA,NA
RT @Daily_Star: Stephanie Davis to return to Big Brother: CBB star bags #BBUK comeback https://t.co/rZlt02Usub https://t.co/25wlosomzE,FALSE,0,NA,2017-06-05T21:28:48Z,FALSE,NA,871841259471732737,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",queenbletti,1,TRUE,FALSE,NA,NA
"RT @xDOWNSOUTHx: I tried many Benzos, SSRI's, Anti-anxiety pills. None worked. Many made it worse. #Cannabis is my medicine now #PTSD http:‚Ä¶",FALSE,0,NA,2017-06-05T21:33:39Z,FALSE,NA,871842479905157120,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TinaJac22661258,270,TRUE,FALSE,NA,NA
"Ilya Bryzgalov was in Nashville for Game 3 &amp; got to ask some ""edgy"" questions for the @PlayersTribune.

https://t.co/6EzMC65Ngg",FALSE,0,NA,2017-06-05T21:33:44Z,FALSE,NA,871842501124075520,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",prostockhockey,0,FALSE,FALSE,NA,NA
RT @officialdaddymo: The calmest place you can be is in the eye of the storm. Gods protection is the strongest there when all seems hopeles‚Ä¶,FALSE,0,NA,2017-06-05T21:33:33Z,FALSE,NA,871842452965138432,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Mexykul,39,TRUE,FALSE,NA,NA
"RT @ffaiibo: Yang main twitter ni semua lonely ke?

RT jika anda masih single sekarang,macam sayaÌ†ΩÌ∏≠.",FALSE,0,NA,2017-06-05T21:34:19Z,FALSE,NA,871842646737563648,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",fareseman990,536,TRUE,FALSE,NA,NA
"–ú–∞–ª–æ–π –∫—É—à–∞–µ—Ç, –∞ –º–Ω–µ —Å–∫—É—á–Ω–æ —á—Ç–æ-—Ç–æ. –ö–æ—Ç –∏–≥—Ä–∞–µ—Ç. –ê –º–Ω–µ –Ω–µ—á–µ–≥–æ –¥–µ–ª–∞—Ç—å.",FALSE,0,NA,2017-06-05T21:34:18Z,FALSE,NA,871842642241433602,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",cause_sadness,0,FALSE,FALSE,NA,NA
American Christians have very little idea what suffering for Christ's sake or what persecution is.,FALSE,0,Kofimagne,2017-06-05T21:34:58Z,FALSE,871842562587459584,871842811397779456,444302386,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Kofimagne,0,FALSE,FALSE,NA,NA
RT @crackcokaine: Me and my boys deciding if the drugs are gonna kill us or not like https://t.co/P7z2vr239d,FALSE,0,NA,2017-06-05T21:35:14Z,FALSE,NA,871842876258496514,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",DonIadGIover,1245,TRUE,FALSE,NA,NA
She's abit desperate that jess after dom told her he didn't fancy herÌ†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç #LoveIsland,FALSE,0,NA,2017-06-05T21:35:37Z,FALSE,NA,871842973281079297,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jjd_xo,0,FALSE,FALSE,NA,NA
So I burst my back in the gym properly earlier. I'm in absolute agony. It took over 5 hours to drive to limerick (normally 3hrs max) RIP me.,FALSE,0,NA,2017-06-05T21:28:42Z,FALSE,NA,871841232162566145,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",tonyismyname,0,FALSE,FALSE,NA,NA
@Eugene_Robinson @JohnLaprise Bouts of anger or anxiety greatly increase risk of heart attack. Being president may‚Ä¶ https://t.co/XFJfZoIwX7,FALSE,0,Eugene_Robinson,2017-06-05T21:33:39Z,TRUE,871841306280112128,871842479200456705,59031230,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",KHShan,0,FALSE,FALSE,NA,NA
@ellllmay ur so edgy n cool,FALSE,0,ellllmay,2017-06-05T21:33:39Z,FALSE,871821460817551360,871842477371777024,202724274,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",SophieBodley,0,FALSE,FALSE,NA,NA
"RT @dethcrash: i wrote this for my queer family in these shitty, hopeless times
https://t.co/hd02OO2XLF",FALSE,0,NA,2017-06-05T21:33:22Z,FALSE,NA,871842405183520768,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",tinavelour,10,TRUE,FALSE,NA,NA
"Isn't it ironic that the only person who can make you really happy , is the same person who makes you sad and lonely?",FALSE,0,NA,2017-06-05T21:34:18Z,FALSE,NA,871842642727886849,NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>",Fajar_Shinichy,0,FALSE,FALSE,NA,NA
"RT @MALIMNA: A smile can hide so many
Feelings, fear, sadness
And heartbreak
Beside, it also show one another thing
Strength.
#Smile #quote‚Ä¶",FALSE,0,NA,2017-06-05T21:34:17Z,FALSE,NA,871842636079833088,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ghani_b,12,TRUE,FALSE,NA,NA
"RT @_AnimalAdvocate: When looking into the eyes of #suffering, what do you feel?
If #empathy, please helpÌ†ΩÌ≤ï
If #nothing, seek helpÌ†ΩÌ≤î
See thro‚Ä¶",FALSE,0,NA,2017-06-05T21:34:48Z,FALSE,NA,871842767818895360,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Gaynorann46,127,TRUE,FALSE,NA,NA
RT @crackcokaine: Are drugs bad for you? https://t.co/qy3FOIPqYb,FALSE,0,NA,2017-06-05T21:35:14Z,FALSE,NA,871842875260248065,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",visualgasm,2394,TRUE,FALSE,NA,NA
"@Jonniursa poor Zaf, she's the only T6 newbie to not appear in this game. I'm still desperate for Anna &amp; Julia Ì†ΩÌ∏™",FALSE,0,Jonniursa,2017-06-05T21:35:34Z,FALSE,871842494111031296,871842962535329793,169398670,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",xdesperado_,0,FALSE,FALSE,NA,NA
@Agony Far cry 4,FALSE,0,Agony,2017-06-05T21:27:37Z,FALSE,871606921660436480,871840958983413760,362267407,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",retrobanana23,0,FALSE,FALSE,NA,NA
"RT @hanxine: ur wcw procrastinates until she has an anxiety attack about how stressed she is bc of the amount of work she has to do, it's m‚Ä¶",FALSE,0,NA,2017-06-05T21:33:36Z,FALSE,NA,871842467544522752,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Natyspizzza,1765,TRUE,FALSE,NA,NA
to this day i still am mad i don't remember my edgy runescape login. it was definitely dark_rose [insert number here] something.,FALSE,3,NA,2017-06-05T21:33:36Z,FALSE,NA,871842467246723076,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",alicewinslows,0,FALSE,FALSE,NA,NA
gn x hopeless,FALSE,0,NA,2017-06-05T21:33:10Z,FALSE,NA,871842356915523585,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",sadaureum,0,FALSE,FALSE,NA,NA
RT @DramaticDandy: I still gotta colour these but !!!! I think I cheered up those lonely viktors I drew https://t.co/SG6bn6rEBA,FALSE,0,NA,2017-06-05T21:34:16Z,FALSE,NA,871842634108739585,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",raspyftjodie,297,TRUE,FALSE,NA,NA
"Every emotion you feel, is made by another part of the brain. Sadness, fatigue, love, even breathing, and you just abide that shit.",FALSE,0,NA,2017-06-05T21:34:14Z,FALSE,NA,871842623610343429,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",julian_seine,0,FALSE,FALSE,NA,NA
Sucks to see the truck series suffering. I enjoy watching the trucks more than I enjoy Xfinity when there aren't Cup drivers in it.,FALSE,0,NA,2017-06-05T21:34:48Z,FALSE,NA,871842766900383745,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",knicoles528,0,FALSE,FALSE,NA,NA
RT @crackcokaine: Are drugs bad for you? https://t.co/qy3FOIPqYb,FALSE,0,NA,2017-06-05T21:35:13Z,FALSE,NA,871842873133731840,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",WorldOfSinging,2394,TRUE,FALSE,NA,NA
RT @GerlingEthan: I'm running out of tweet ideas. I can only insult myself to be relatable so many times. Please like and retweet I'm despe‚Ä¶,FALSE,0,NA,2017-06-05T21:35:30Z,FALSE,NA,871842943417688065,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",amshelbert,2,TRUE,FALSE,NA,NA
RT @VEINBAND: https://t.co/kv7EDjgEup,FALSE,0,NA,2017-06-05T21:27:34Z,FALSE,NA,871840947017011205,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",_EARLYGRAVE,10,TRUE,FALSE,NA,NA
@ShaySlayed anxiety is a bitch,FALSE,0,ShaySlayed,2017-06-05T21:33:36Z,FALSE,871842371155132419,871842466768486400,2591110651,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",notthattima,0,FALSE,FALSE,NA,NA
RT @MinovskyArticle: Edgy Stories https://t.co/qtAr4soQFA,FALSE,0,NA,2017-06-05T21:33:32Z,FALSE,NA,871842449035079680,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Dapskier,54,TRUE,FALSE,NA,NA
Listening to Hopeless Fountain Kingdom for the first time and it's literally bringing me to tears @halsey this is so beautiful baby so proud,FALSE,0,NA,2017-06-05T21:32:55Z,FALSE,NA,871842292453302272,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",suzanne_maria_,0,FALSE,FALSE,NA,NA
RT @RollingStoneMX: Celebramos 50 a√±os de 'Sgt. Pepper's Lonely Hearts Club Band' en nuestro n√∫mero de junio. Disponible en puestos de revi‚Ä¶,FALSE,0,NA,2017-06-05T21:34:16Z,FALSE,NA,871842633836097536,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MontseMarin11,4,TRUE,FALSE,NA,NA
@umichMichele Sadness.,FALSE,0,umichMichele,2017-06-05T21:34:13Z,FALSE,871825773111508992,871842619596443648,730202914958909440,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",PatSchloss,0,FALSE,FALSE,NA,NA
"RT @skb209: #therealdonaldtrump is an embarrassment! The world is suffering the impact of human pollution, and you turn your back on our le‚Ä¶",FALSE,0,NA,2017-06-05T21:34:47Z,FALSE,NA,871842763972718592,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",rottman58,6,TRUE,FALSE,NA,NA
RT @AngryBerner: Yes Cory! This totally cancels out your brave war against cheaper drugs and your partnership with DeVos to privatize schoo‚Ä¶,FALSE,0,NA,2017-06-05T21:35:13Z,FALSE,NA,871842872189911040,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",VCPowers1,260,TRUE,FALSE,NA,NA
"RT @DVATW: Hilarious. Diane Abbott DESPERATE to say nothing that will offend those muslims that vote for her. To hell with the 7 dead, eh D‚Ä¶",FALSE,0,NA,2017-06-05T21:35:28Z,FALSE,NA,871842935431737345,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",wiillsjd,111,TRUE,FALSE,NA,NA
@Melfyx Agony coming off but lol! Lost about 5 layers of skin but it works x,FALSE,0,Melfyx,2017-06-05T21:26:41Z,FALSE,871838115597619200,871840723976564739,39550556,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",collette1251,0,FALSE,FALSE,NA,NA
"Well, anxiety got the best of me today. Still feeling nauseated, restless, pissed-off and a slew of other shit. I'll be back later maybe.",FALSE,0,NA,2017-06-05T21:33:36Z,FALSE,NA,871842464293949442,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",MOBIUS_PROLIX,0,FALSE,FALSE,NA,NA
"Oh! I almost forgot about how one member stabbed the other member to death because well he is ""edgy""",FALSE,0,NA,2017-06-05T21:33:29Z,FALSE,NA,871842434665390082,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",_esethu,0,FALSE,FALSE,NA,NA
"RT @KirstyStricklan: ''You're really good at standing there and speaking from your little podium..but you are hopeless''
#bbcqt https://t.c‚Ä¶",FALSE,0,NA,2017-06-05T21:32:54Z,FALSE,NA,871842291429900289,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Bibbeth6,7,TRUE,FALSE,NA,NA
One of the best parts about hiring an editor and a cover designer is that it‚Äôs making this book writing process a lot less lonely.,FALSE,0,NA,2017-06-05T21:34:14Z,FALSE,NA,871842625371983873,NA,"<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>",limedaring,0,FALSE,FALSE,NA,NA
RT @p4tte: T√§nk om lana d√∂r och det enda vanliga m√§nniskor kommer minnas av henne e summertime sadness house remix https://t.co/BRE8nTqcFV,FALSE,0,NA,2017-06-05T21:34:11Z,FALSE,NA,871842611891507200,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",holmbergemilia,101,TRUE,FALSE,NA,NA
#victims recount sufferin at hands of fake plastic surgeon https://t.co/DcAXunagDT...,FALSE,0,NA,2017-06-05T21:34:47Z,FALSE,NA,871842762068328448,NA,"<a href=""http://www.strictly-software.com"" rel=""nofollow"">Strictly Tweetbot for Wordpress</a>",AmericAwakening,0,FALSE,FALSE,NA,NA
RT @crackcokaine: Are drugs bad for you? https://t.co/qy3FOIPqYb,FALSE,0,NA,2017-06-05T21:35:13Z,FALSE,NA,871842871053307904,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",latenitevibe,2394,TRUE,FALSE,NA,NA
En el aire: STANFOUR - Desperate en https://t.co/7UW3Kraq8S,FALSE,0,NA,2017-06-05T21:35:26Z,FALSE,NA,871842928876015616,NA,"<a href=""http://sam-song.info"" rel=""nofollow"">SAM Broadcaster Song Info</a>",TopLatinoRadio,0,FALSE,FALSE,NA,NA
RT @ThomasMIWsmith: If I hear dear agony live I will literally ejaculate in my trouser,FALSE,0,NA,2017-06-05T21:26:36Z,FALSE,NA,871840704103944193,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NathanStubbins,1,TRUE,FALSE,NA,NA
"RT @hanxine: ur wcw procrastinates until she has an anxiety attack about how stressed she is bc of the amount of work she has to do, it's m‚Ä¶",FALSE,0,NA,2017-06-05T21:33:34Z,FALSE,NA,871842457062973447,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",isranextdoor,1765,TRUE,FALSE,NA,NA
@royalmcpoyle DARK AND EDGY ISNT BETTER IT'S JUST APPARENTLY MORE MALE. NO THANKS,FALSE,1,royalmcpoyle,2017-06-05T21:33:24Z,FALSE,871842202137358337,871842413161189376,14589195,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",crystalkei,0,FALSE,FALSE,NA,NA
RT @OctNov_0503: @imcr8d4u @by_nahjie @leimazedlav @MarquezMylin @boojieflkrsn @azcevergel @jophie30 @chie_chie26 @AlDubBigBoyz @GraceKelly‚Ä¶,FALSE,0,NA,2017-06-05T21:32:52Z,FALSE,NA,871842282256846848,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",OctNov_0503,11,TRUE,FALSE,NA,NA
